"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"414",3912174412,"Amelanchier alnifolia",49.046942,-123.7786,63
"415",3912174410,"Amelanchier alnifolia",48.552408,-123.463654,69
"416",3912171402,"Amelanchier alnifolia",48.940923,-123.586123,2
"417",3912169437,"Amelanchier alnifolia",51.315384,-121.822746,1084
"418",3912167530,"Amelanchier alnifolia",49.129081,-120.622658,1037
"419",3912167432,"Amelanchier alnifolia",48.437755,-123.386217,18
"420",3912165616,"Amelanchier alnifolia",50.784111,-121.914754,1057
"421",3912163729,"Amelanchier alnifolia",49.322187,-124.266555,5
"422",3912163699,"Amelanchier alnifolia",50.051131,-119.392273,398
"423",3912163582,"Amelanchier alnifolia",50.04626,-124.977498,72
"424",3912161422,"Amelanchier alnifolia",51.321487,-121.82151,1092
"425",3912157600,"Amelanchier alnifolia",49.034669,-125.551941,7
"426",3912157581,"Amelanchier alnifolia",49.688366,-124.909981,56
"427",3912155478,"Amelanchier alnifolia",49.67644,-124.901985,50
"428",3912153984,"Amelanchier alnifolia",50.198127,-119.262353,393
"429",3912153633,"Amelanchier alnifolia",50.747883,-116.291345,1141
"430",3912153571,"Amelanchier alnifolia",49.112008,-118.982372,613
"431",3912152642,"Amelanchier alnifolia",50.640807,-121.999894,791
"432",3912152521,"Amelanchier alnifolia",48.809855,-123.1894,1
"433",3912151269,"Amelanchier alnifolia",52.138217,-120.191553,687
"434",3912149602,"Amelanchier alnifolia",48.78603,-123.79821,105
"435",3912149136,"Amelanchier alnifolia",51.515594,-116.957169,951
"436",3912147661,"Amelanchier alnifolia",50.079937,-123.036113,611
"437",3912147522,"Amelanchier alnifolia",49.506972,-123.255133,98
"438",3912146534,"Amelanchier alnifolia",54.708983,-127.040704,530
"439",3912145472,"Amelanchier alnifolia",49.20545,-122.973785,16
"440",3912143948,"Amelanchier alnifolia",51.000808,-123.028747,1453
"441",3912143704,"Amelanchier alnifolia",44.575736,-121.619164,812
"442",3912140548,"Amelanchier alnifolia",50.080767,-119.432767,640
"443",3912137440,"Amelanchier alnifolia",50.876919,-122.161341,737
"444",3912136429,"Amelanchier alnifolia",49.258497,-126.135878,3
"445",3912133461,"Amelanchier alnifolia",49.723485,-119.763208,408
"446",3912133002,"Amelanchier alnifolia",50.134563,-119.349564,501
"447",3912132989,"Amelanchier alnifolia",50.503796,-118.294609,973
"448",3912130542,"Amelanchier alnifolia",50.452612,-119.314087,968
"449",3912129461,"Amelanchier alnifolia",55.276112,-127.715155,316
"450",3912128796,"Amelanchier alnifolia",50.98797,-121.803903,1034
"451",3912128679,"Amelanchier alnifolia",51.297985,-117.048842,1263
"452",3912127043,"Amelanchier alnifolia",50.838875,-121.70092,824
"453",3912126540,"Amelanchier alnifolia",49.957884,-119.43588,643
"454",3912125649,"Amelanchier alnifolia",50.458905,-119.298653,1037
"455",3912125645,"Amelanchier alnifolia",50.174812,-120.535088,627
"456",3912124709,"Amelanchier alnifolia",49.886477,-125.120865,2
"457",3912119622,"Amelanchier alnifolia",44.571281,-121.620469,821
"458",3912118608,"Amelanchier alnifolia",50.844643,-121.224197,912
"459",3912117603,"Amelanchier alnifolia",49.370551,-123.291883,1
"460",3912116712,"Amelanchier alnifolia",50.802947,-120.451287,900
"461",3912115433,"Amelanchier alnifolia",49.705363,-123.116019,67
"462",3912111420,"Amelanchier alnifolia",50.28728,-121.40104,275
"463",3912110417,"Amelanchier alnifolia",50.744492,-120.113297,776
"464",3912110397,"Amelanchier alnifolia",50.102347,-125.203753,15
"465",3912108540,"Amelanchier alnifolia",49.107155,-121.910875,421
"466",3912108533,"Amelanchier alnifolia",50.086987,-120.74429,715
"467",3912108460,"Amelanchier alnifolia",49.032302,-119.363277,1104
"468",3912106528,"Amelanchier alnifolia",49.942292,-119.401413,461
"469",3912104499,"Amelanchier alnifolia",48.838687,-124.195127,173
"470",3912103503,"Amelanchier alnifolia",49.94584,-124.777713,4
"471",3912101485,"Amelanchier alnifolia",55.274912,-127.708354,341
"472",3912098529,"Amelanchier alnifolia",51.675467,-122.698996,1117
"473",3912098473,"Amelanchier alnifolia",54.705332,-127.036534,523
"474",3912098438,"Amelanchier alnifolia",49.616065,-117.069549,602
"475",3912098426,"Amelanchier alnifolia",49.135272,-123.818134,5
"476",3912097573,"Amelanchier alnifolia",50.043621,-125.335182,106
"477",3912097411,"Amelanchier alnifolia",49.107315,-123.998918,278
"478",3912096529,"Amelanchier alnifolia",49.310097,-117.654412,427
"479",3912094608,"Amelanchier alnifolia",50.641476,-122.040202,601
"480",3912094553,"Amelanchier alnifolia",49.254853,-122.835288,155
"481",3912093927,"Amelanchier alnifolia",50.043545,-125.336678,101
"482",3912093550,"Amelanchier alnifolia",55.712334,-121.379814,723
"483",3912092766,"Amelanchier alnifolia",49.048763,-118.206627,448
"484",3912092571,"Amelanchier alnifolia",51.88406,-121.665077,858
"485",3912092474,"Amelanchier alnifolia",54.398333,-126.651589,600
"486",3912087535,"Amelanchier alnifolia",49.272853,-126.14173,10
"487",3912086915,"Amelanchier alnifolia",49.923892,-117.408351,551
"488",3912083741,"Amelanchier alnifolia",48.995098,-125.667021,6
"489",3912081524,"Amelanchier alnifolia",48.509903,-123.402084,72
"490",3912080540,"Amelanchier alnifolia",50.446258,-119.2743,923
"491",3912079789,"Amelanchier alnifolia",58.168608,-130.704588,654
"492",3912076700,"Amelanchier alnifolia",53.029586,-119.238883,820
"493",3912076459,"Amelanchier alnifolia",49.37323,-123.292478,11
"494",3912073590,"Amelanchier alnifolia",54.394704,-126.648537,601
"495",3912073587,"Amelanchier alnifolia",49.62022,-123.208824,1
"496",3912072442,"Amelanchier alnifolia",49.668543,-125.012702,51
"497",3912071846,"Amelanchier alnifolia",51.358215,-121.2938,1073
"498",3912069443,"Amelanchier alnifolia",49.885284,-125.120399,2
"499",3912068404,"Amelanchier alnifolia",50.030827,-120.85994,722
"500",3912065778,"Amelanchier alnifolia",51.317581,-121.819298,1087
"501",3912065463,"Amelanchier alnifolia",51.846305,-124.5251,1066
"502",3912064442,"Amelanchier alnifolia",49.055234,-119.556826,791
"503",3912062544,"Amelanchier alnifolia",48.830069,-125.151633,9
"504",3912060409,"Amelanchier alnifolia",48.712483,-123.5635,42
"505",3912057883,"Amelanchier alnifolia",49.331424,-125.46399,561
"506",3912057658,"Amelanchier alnifolia",49.950751,-125.002156,20
"507",3912055526,"Amelanchier alnifolia",49.483445,-115.838783,1065
"508",3912050425,"Amelanchier alnifolia",50.486417,-119.258347,569
"509",3912048959,"Amelanchier alnifolia",48.461507,-123.320694,66
"510",3912047468,"Amelanchier alnifolia",54.088625,-124.870365,695
"511",3912046527,"Amelanchier alnifolia",49.02292,-123.054142,4
"512",3912043030,"Amelanchier alnifolia",53.514835,-124.132095,925
"513",3912040521,"Amelanchier alnifolia",49.442256,-117.547066,488
"514",3912039774,"Amelanchier alnifolia",50.740813,-120.117197,769
"515",3912039633,"Amelanchier alnifolia",49.113488,-121.804105,1387
"516",3912038885,"Amelanchier alnifolia",49.730257,-114.887983,1128
"517",3912035534,"Amelanchier alnifolia",54.350162,-126.665915,783
"518",3912033698,"Amelanchier alnifolia",51.620553,-120.086953,408
"519",3912033592,"Amelanchier alnifolia",50.127963,-123.468667,249
"520",3912032497,"Amelanchier alnifolia",48.923797,-125.54199,10
"521",3912032392,"Amelanchier alnifolia",48.490622,-123.376606,20
"522",3912031423,"Amelanchier alnifolia",49.040492,-125.56854,11
"523",3912030493,"Amelanchier alnifolia",48.777972,-123.266845,10
"524",3912029475,"Amelanchier alnifolia",48.324908,-123.670325,9
"525",3912028744,"Amelanchier alnifolia",52.890404,-122.449806,574
"526",3912023513,"Amelanchier alnifolia",49.034766,-119.47399,305
"527",3912020649,"Amelanchier alnifolia",49.031464,-120.913917,1238
"528",3912018880,"Amelanchier alnifolia",54.837801,-128.78415,172
"529",3912015441,"Amelanchier alnifolia",48.612325,-123.443405,298
"530",3912011616,"Amelanchier alnifolia",49.29236,-119.58084,500
"531",3912011534,"Amelanchier alnifolia",49.993573,-125.191944,0
"532",3912011437,"Amelanchier alnifolia",49.203311,-119.551061,300
"533",3912010530,"Amelanchier alnifolia",50.225292,-119.505203,557
"534",3912009502,"Amelanchier alnifolia",49.86777,-119.155878,801
"535",3912008651,"Amelanchier alnifolia",49.364184,-121.463957,50
"536",3912004785,"Amelanchier alnifolia",51.012453,-122.971493,1581
"537",3912003463,"Amelanchier alnifolia",50.296379,-122.82121,236
"538",3912003402,"Amelanchier alnifolia",49.33397,-123.258308,41
"539",3912001619,"Amelanchier alnifolia",50.640931,-119.958442,394
"540",3912000622,"Amelanchier alnifolia",50.660239,-120.276527,591
"541",3912000556,"Amelanchier alnifolia",48.415475,-123.602592,332
"542",3911999418,"Amelanchier alnifolia",50.983697,-119.704364,411
"543",3911999416,"Amelanchier alnifolia",51.895932,-121.537988,967
"544",3911998005,"Amelanchier alnifolia",51.000603,-123.025817,1492
"545",3911994716,"Amelanchier alnifolia",49.952288,-125.000969,11
"546",3911993481,"Amelanchier alnifolia",49.679161,-123.15818,-1
"547",3911993473,"Amelanchier alnifolia",49.33833,-123.250572,18
"548",3911991544,"Amelanchier alnifolia",49.478375,-124.684487,5
"549",3911988980,"Amelanchier alnifolia",51.001647,-123.032028,1463
"550",3911986542,"Amelanchier alnifolia",48.528823,-124.450949,3
"551",3911985714,"Amelanchier alnifolia",49.334185,-123.267634,13
"552",3911985548,"Amelanchier alnifolia",49.183667,-122.079675,13
"553",3911985535,"Amelanchier alnifolia",49.064326,-123.801944,43
"554",3911984474,"Amelanchier alnifolia",49.189796,-119.748717,425
"555",3911984470,"Amelanchier alnifolia",49.590137,-119.672455,756
"556",3911983540,"Amelanchier alnifolia",49.020958,-123.6894,4
"557",3911980618,"Amelanchier alnifolia",54.82819,-127.02352,752
"558",3911980551,"Amelanchier alnifolia",49.846894,-119.545283,353
"559",3911977707,"Amelanchier alnifolia",49.012283,-118.353836,497
"560",3911977446,"Amelanchier alnifolia",48.806972,-123.610437,142
"561",3911976998,"Amelanchier alnifolia",48.907543,-125.511585,3
"562",3911976552,"Amelanchier alnifolia",49.302793,-124.239776,6
"563",3911975782,"Amelanchier alnifolia",49.252808,-122.843483,154
"564",3911975593,"Amelanchier alnifolia",49.228805,-123.950522,9
"565",3903666595,"Amelanchier alnifolia",50.508789,-118.263199,1399
"566",3903629957,"Amelanchier alnifolia",50.507439,-118.27459,1173
"567",3903593878,"Amelanchier alnifolia",48.74318,-121.119203,1646
"568",3903550937,"Amelanchier alnifolia",47.202927,-120.744665,718
"569",3903240340,"Amelanchier alnifolia",48.6797,-122.476363,410
"570",3903143258,"Amelanchier alnifolia",48.72588,-121.146278,612
"571",3902977625,"Amelanchier alnifolia",45.694208,-121.353273,156
"572",3902965014,"Amelanchier alnifolia",46.36197,-122.085812,1515
"573",3902940879,"Amelanchier alnifolia",48.5823,-118.2242,646
"574",3902888756,"Amelanchier alnifolia",48.50729,-123.447037,76
"575",3902853552,"Amelanchier alnifolia",43.639795,-122.040558,1477
"576",3902845539,"Amelanchier alnifolia",43.792025,-122.725576,1265
"577",3902829644,"Amelanchier alnifolia",49.660767,-125.525703,280
"578",3902809371,"Amelanchier alnifolia",45.61282,-123.515245,847
"579",3902770656,"Amelanchier alnifolia",48.508041,-123.446106,63
"580",3902757014,"Amelanchier alnifolia",51.81583,-121.063605,871
"581",3902707149,"Amelanchier alnifolia",48.146284,-123.187482,3
"582",3902681924,"Amelanchier alnifolia",50.699661,-123.582214,763
"583",3902667697,"Amelanchier alnifolia",48.747837,-123.410307,7
"584",3902660394,"Amelanchier alnifolia",49.490276,-117.299446,541
"585",3902638807,"Amelanchier alnifolia",48.493687,-123.342935,165
"586",3902634256,"Amelanchier alnifolia",51.424717,-121.19738,1072
"587",3902633794,"Amelanchier alnifolia",45.904397,-121.573021,1238
"588",3902512335,"Amelanchier alnifolia",49.437045,-125.706317,184
"589",3902495401,"Amelanchier alnifolia",48.64452,-123.738106,126
"590",3902466217,"Amelanchier alnifolia",49.598053,-124.984597,128
"591",3902418805,"Amelanchier alnifolia",49.781249,-115.727282,775
"592",3902417349,"Amelanchier alnifolia",50.708363,-119.106728,702
"593",3902347674,"Amelanchier alnifolia",50.647413,-122.113769,1740
"594",3902301345,"Amelanchier alnifolia",59.428905,-126.09948,477
"595",3902278890,"Amelanchier alnifolia",56.28223,-120.704575,475
"596",3902269638,"Amelanchier alnifolia",53.906937,-122.796805,607
"597",3902269628,"Amelanchier alnifolia",50.318974,-122.797673,210
"598",3902258592,"Amelanchier alnifolia",44.567947,-121.619758,821
"599",3902235902,"Amelanchier alnifolia",49.764758,-125.992186,626
"600",3902228851,"Amelanchier alnifolia",49.437206,-125.706458,184
"601",3902221305,"Amelanchier alnifolia",43.781979,-121.514803,1274
"602",3902215699,"Amelanchier alnifolia",48.721445,-123.37702,53
"603",3902215662,"Amelanchier alnifolia",44.612883,-122.0468,1523
"604",3902187096,"Amelanchier alnifolia",49.098325,-122.017435,18
"605",3902169032,"Amelanchier alnifolia",49.098325,-122.017435,18
"606",3902163935,"Amelanchier alnifolia",49.09832,-122.01743,18
"607",3902152021,"Amelanchier alnifolia",47.498722,-121.756042,372
"608",3902140893,"Amelanchier alnifolia",51.700332,-121.375046,927
"609",3902103762,"Amelanchier alnifolia",50.972682,-119.418655,568
"610",3902068638,"Amelanchier alnifolia",45.498286,-122.83968,58
"611",3902059878,"Amelanchier alnifolia",48.633851,-123.287211,8
"612",3902046212,"Amelanchier alnifolia",47.558617,-120.462875,904
"613",3902007840,"Amelanchier alnifolia",53.894183,-122.801164,626
"614",3892674452,"Amelanchier alnifolia",48.520725,-121.605805,1326
"615",3892660424,"Amelanchier alnifolia",52.588872,-128.520044,8
"616",3892657464,"Amelanchier alnifolia",49.162367,-120.849538,1672
"617",3892637751,"Amelanchier alnifolia",53.036031,-119.229218,821
"618",3892626780,"Amelanchier alnifolia",44.564686,-121.619606,822
"619",3892621471,"Amelanchier alnifolia",47.567332,-117.474025,677
"620",3892591469,"Amelanchier alnifolia",49.51908,-119.638162,610
"621",3892577264,"Amelanchier alnifolia",49.536617,-120.908112,1306
"622",3892542455,"Amelanchier alnifolia",49.075168,-120.768892,1740
"623",3892533458,"Amelanchier alnifolia",49.071081,-120.804025,1215
"624",3892448809,"Amelanchier alnifolia",44.705489,-118.8319,1259
"625",3892445856,"Amelanchier alnifolia",49.248297,-115.232917,803
"626",3892420994,"Amelanchier alnifolia",49.52734,-120.903168,945
"627",3892416749,"Amelanchier alnifolia",44.785626,-122.239147,1302
"628",3892401558,"Amelanchier alnifolia",53.911536,-122.732003,573
"629",3892353454,"Amelanchier alnifolia",49.141267,-120.615436,1082
"630",3892341315,"Amelanchier alnifolia",48.141674,-122.77656,14
"631",3892323907,"Amelanchier alnifolia",49.515499,-120.920059,1050
"632",3892294467,"Amelanchier alnifolia",49.511542,-119.645961,500
"633",3892273540,"Amelanchier alnifolia",49.607118,-115.891466,916
"634",3889227411,"Amelanchier alnifolia",49.434895,-119.567421,518
"635",3889198780,"Amelanchier alnifolia",49.494108,-115.080639,998
"636",3889198519,"Amelanchier alnifolia",54.980751,-127.326401,415
"637",3889191663,"Amelanchier alnifolia",50.743692,-120.12033,810
"638",3889164964,"Amelanchier alnifolia",48.075817,-123.761902,207
"639",3889152570,"Amelanchier alnifolia",49.045107,-119.053851,904
"640",3889123623,"Amelanchier alnifolia",51.812764,-121.472003,818
"641",3889052748,"Amelanchier alnifolia",52.118813,-122.11656,571
"642",3889046686,"Amelanchier alnifolia",49.512533,-119.647871,582
"643",3889037504,"Amelanchier alnifolia",53.154057,-122.361675,845
"644",3889034076,"Amelanchier alnifolia",49.226403,-123.020814,126
"645",3889018284,"Amelanchier alnifolia",49.477261,-115.057287,1129
"646",3889002836,"Amelanchier alnifolia",47.391522,-120.801003,1216
"647",3889000602,"Amelanchier alnifolia",48.498161,-123.418991,41
"648",3888985900,"Amelanchier alnifolia",48.665087,-121.672574,220
"649",3888981529,"Amelanchier alnifolia",49.854211,-125.82405,277
"650",3888978968,"Amelanchier alnifolia",49.430408,-119.564644,495
"651",3888870283,"Amelanchier alnifolia",49.430954,-119.56321,510
"652",3888869904,"Amelanchier alnifolia",49.775635,-115.726372,773
"653",3888863677,"Amelanchier alnifolia",47.366358,-120.802758,932
"654",3888821324,"Amelanchier alnifolia",48.337814,-122.546097,23
"655",3888819620,"Amelanchier alnifolia",49.635893,-115.997254,982
"656",3888793028,"Amelanchier alnifolia",53.069074,-122.440543,740
"657",3888762167,"Amelanchier alnifolia",49.340504,-123.173145,119
"658",3888727551,"Amelanchier alnifolia",52.34277,-122.233383,802
"659",3888714974,"Amelanchier alnifolia",49.235017,-123.965935,10
"660",3881839235,"Amelanchier alnifolia",50.876209,-119.587547,359
"661",3881812559,"Amelanchier alnifolia",50.256313,-119.216887,587
"662",3881798397,"Amelanchier alnifolia",45.424888,-122.551055,188
"663",3881797228,"Amelanchier alnifolia",49.500636,-117.300829,574
"664",3881788505,"Amelanchier alnifolia",44.019138,-121.348987,1155
"665",3881782898,"Amelanchier alnifolia",49.766706,-117.472902,546
"666",3881778528,"Amelanchier alnifolia",49.490841,-117.408897,554
"667",3881756949,"Amelanchier alnifolia",49.30358,-124.240084,4
"668",3881729130,"Amelanchier alnifolia",47.780267,-117.493617,474
"669",3881692946,"Amelanchier alnifolia",51.3782,-120.732202,1056
"670",3881690933,"Amelanchier alnifolia",51.856942,-121.637878,819
"671",3881608725,"Amelanchier alnifolia",50.154093,-119.369321,405
"672",3881575715,"Amelanchier alnifolia",50.612924,-120.846648,1158
"673",3881569740,"Amelanchier alnifolia",49.333847,-123.264695,71
"674",3881553489,"Amelanchier alnifolia",49.496532,-115.081094,1009
"675",3881545483,"Amelanchier alnifolia",50.892853,-119.519608,366
"676",3881462591,"Amelanchier alnifolia",49.196618,-117.885106,1629
